dataset,channel,temp_C,cycle,weeks,type,date,file_path,pattern_chunks
module,CH01,25,3400,,Pattern,2023-04-27,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_27_25deg_3400cycle\2023_04_27_에기연_열화모듈_CYCLE_25deg_3400cycle_CH01.csv,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_27_25deg_3400cycle\2023_04_27_에기연_열화모듈_CYCLE_25deg_3400cycle_CH01.csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_27_25deg_3400cycle\2023_04_27_에기연_열화모듈_CYCLE_25deg_3400cycle_CH01(0).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_27_25deg_3400cycle\2023_04_27_에기연_열화모듈_CYCLE_25deg_3400cycle_CH01(1).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_27_25deg_3400cycle\2023_04_27_에기연_열화모듈_CYCLE_25deg_3400cycle_CH01(2).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_27_25deg_3400cycle\2023_04_27_에기연_열화모듈_CYCLE_25deg_3400cycle_CH01(3).csv;D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\Pattern\2023_04_27_25deg_3400cycle\2023_04_27_에기연_열화모듈_CYCLE_25deg_3400cycle_CH01(4).csv
module,CH01,25,100,,RPT,2022-08-22,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_08_22_에기연_열화모듈_CYCLE_25deg_100cycle_RPT_CH01.csv,
module,CH01,25,200,,RPT,2022-08-29,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_08_29_에기연_열화모듈_CYCLE_25deg_200cycle_RPT_CH01.csv,
module,CH01,25,300,,RPT,2022-09-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_09_06_에기연_열화모듈_CYCLE_25deg_300cycle_RPT_CH01.csv,
module,CH01,25,400,,RPT,2022-09-13,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_09_13_에기연_열화모듈_CYCLE_25deg_400cycle_RPT_CH01.csv,
module,CH01,25,500,,RPT,2022-09-19,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_09_19_에기연_열화모듈_CYCLE_25deg_500cycle_RPT_CH01.csv,
module,CH01,25,600,,RPT,2022-09-26,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_09_26_에기연_열화모듈_CYCLE_25deg_600cycle_RPT_CH01.csv,
module,CH01,25,700,,RPT,2022-10-04,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_10_04_에기연_열화모듈_CYCLE_25deg_700cycle_RPT_CH01.csv,
module,CH01,25,800,,RPT,2022-10-11,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_10_11_에기연_열화모듈_CYCLE_25deg_800cycle_RPT_CH01.csv,
module,CH01,25,900,,RPT,2022-10-17,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_10_17_에기연_열화모듈_CYCLE_25deg_900cycle_RPT_CH01.csv,
module,CH01,25,1000,,RPT,2022-10-31,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_10_31_에기연_열화모듈_CYCLE_25deg_1000cycle_RPT_CH01.csv,
module,CH01,25,1100,,RPT,2022-11-07,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_11_07_에기연_열화모듈_CYCLE_25deg_1100cycle_RPT_CH01.csv,
module,CH01,25,1200,,RPT,2022-11-14,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_11_14_에기연_열화모듈_CYCLE_25deg_1200cycle_RPT_CH01.csv,
module,CH01,25,1300,,RPT,2022-11-21,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_11_21_에기연_열화모듈_CYCLE_25deg_1300cycle_RPT_CH01.csv,
module,CH01,25,1400,,RPT,2022-11-28,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_11_28_에기연_열화모듈_CYCLE_25deg_1400cycle_RPT_CH01.csv,
module,CH01,25,1500,,RPT,2022-12-05,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_12_05_에기연_열화모듈_CYCLE_25deg_1500cycle_RPT_CH01.csv,
module,CH01,25,1600,,RPT,2022-12-13,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_12_13_에기연_열화모듈_CYCLE_25deg_1600cycle_RPT_CH01.csv,
module,CH01,25,1700,,RPT,2022-12-20,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_12_20_에기연_열화모듈_CYCLE_25deg_1700cycle_RPT_CH01.csv,
module,CH01,25,1800,,RPT,2022-12-26,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2022_12_26_에기연_열화모듈_CYCLE_25deg_1800cycle_RPT_CH01.csv,
module,CH01,25,1900,,RPT,2023-01-05,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_01_05_에기연_열화모듈_CYCLE_25deg_1900cycle_RPT_CH01.csv,
module,CH01,25,2000,,RPT,2023-01-12,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_01_12_에기연_열화모듈_CYCLE_25deg_2000cycle_RPT_CH01.csv,
module,CH01,25,2100,,RPT,2023-01-18,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_01_18_에기연_열화모듈_CYCLE_25deg_2100cycle_RPT_CH01.csv,
module,CH01,25,2160,,RPT,2023-01-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_01_25_에기연_열화모듈_CYCLE_25deg_2160cycle_RPT_CH01.csv,
module,CH01,25,2220,,RPT,2023-01-30,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_01_30_에기연_열화모듈_CYCLE_25deg_2220cycle_RPT_CH01.csv,
module,CH01,25,2280,,RPT,2023-02-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_02_06_에기연_열화모듈_CYCLE_25deg_2280cycle_RPT_CH01.csv,
module,CH01,25,2400,,RPT,2023-02-19,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_02_19_에기연_열화모듈_CYCLE_25deg_2400cycle_RPT_CH01.csv,
module,CH01,25,2500,,RPT,2023-02-27,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_02_27_에기연_열화모듈_CYCLE_25deg_2500cycle_RPT_CH01.csv,
module,CH01,25,2600,,RPT,2023-03-06,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_03_06_에기연_열화모듈_CYCLE_25deg_2600cycle_RPT_CH01.csv,
module,CH01,25,2700,,RPT,2023-03-13,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_03_13_에기연_열화모듈_CYCLE_25deg_2700cycle_RPT_CH01.csv,
module,CH01,25,2800,,RPT,2023-03-20,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_03_20_에기연_열화모듈_CYCLE_25deg_2800cycle_RPT_CH01.csv,
module,CH01,25,2900,,RPT,2023-03-28,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_03_28_에기연_열화모듈_CYCLE_25deg_2900cycle_RPT_CH01.csv,
module,CH01,25,3000,,RPT,2023-04-03,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_04_03_에기연_열화모듈_CYCLE_25deg_3000cycle_RPT_CH01.csv,
module,CH01,25,3100,,RPT,2023-04-11,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_04_11_에기연_열화모듈_CYCLE_25deg_3100cycle_RPT_CH01.csv,
module,CH01,25,3200,,RPT,2023-04-18,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_04_18_에기연_열화모듈_CYCLE_25deg_3200cycle_RPT_CH01.csv,
module,CH01,25,3300,,RPT,2023-04-26,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_04_26_에기연_열화모듈_CYCLE_25deg_3300cycle_RPT_CH01.csv,
module,CH01,25,3400,,RPT,2023-05-04,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\모듈엑셀파일\모듈엑셀파일\모듈데이터 엑셀파일(2022.01~2023.07)\CH1\RPT\2023_05_04_에기연_열화모듈_CYCLE_25deg_3400cycle_RPT_CH01.csv,
pouch_soh,ch1,25,,5,Pattern_MG,2022-04-18,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\25도\MG_220418_MG_5_ch1_M01Ch008(008).csv,
pouch_soh,ch1,25,,10,Pattern_MG,2022-04-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\25도\MG_220425_MG_10_ch1_M01Ch001(001).csv,
pouch_soh,ch1,25,,15,Pattern_MG,2022-05-02,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\25도\MG_220502_MG_15_ch1_M01Ch001(001).csv,
pouch_soh,ch1,25,,20,Pattern_MG,2022-05-09,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\25도\MG_220509_MG_20_ch1_M01Ch001(001).csv,
pouch_soh,ch1,25,,25,Pattern_MG,2022-05-16,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\25도\MG_220516_MG_25_ch1_M01Ch001(001).csv,
pouch_soh,ch1,25,,30,Pattern_MG,2022-05-23,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\25도\MG_220523_MG_30_ch1_M01Ch001(001).csv,
pouch_soh,ch2,25,,12,Pattern_PVSmoothing,2022-04-18,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\25도\PVSmoothing_220418_PVSmoothing_12_ch2_M01Ch002(002).csv,
pouch_soh,ch2,25,,24,Pattern_PVSmoothing,2022-04-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\25도\PVSmoothing_220425_PVSmoothing_24_ch2_M01Ch002(002).csv,
pouch_soh,ch2,25,,36,Pattern_PVSmoothing,2022-05-02,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\25도\PVSmoothing_220502_PVSmoothing_36_ch2_M01Ch002(002).csv,
pouch_soh,ch2,25,,48,Pattern_PVSmoothing,2022-05-09,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\25도\PVSmoothing_220509_PVSmoothing_48_ch2_M01Ch002(002).csv,
pouch_soh,ch2,25,,60,Pattern_PVSmoothing,2022-05-16,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\25도\PVSmoothing_220516_PVSmoothing_60_ch2_M01Ch002(002).csv,
pouch_soh,ch2,25,,72,Pattern_PVSmoothing,2022-05-23,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\25도\PVSmoothing_220523_PVSmoothing_72_ch2_M01Ch002(002).csv,
pouch_soh,ch3,25,,60,Pattern_PowerQuality,2022-04-18,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\25도\PowerQuality_220418_PowerQuality_60_ch3_M01Ch003(003).csv,
pouch_soh,ch3,25,,120,Pattern_PowerQuality,2022-04-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\25도\PowerQuality_220425_PowerQuality_120_ch3_M01Ch003(003).csv,
pouch_soh,ch3,25,,180,Pattern_PowerQuality,2022-05-02,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\25도\PowerQuality_220502_PowerQuality_180_ch3_M01Ch003(003).csv,
pouch_soh,ch3,25,,240,Pattern_PowerQuality,2022-05-09,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\25도\PowerQuality_220509_PowerQuality_240_ch3_M01Ch003(003).csv,
pouch_soh,ch3,25,,300,Pattern_PowerQuality,2022-05-16,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\25도\PowerQuality_220516_PowerQuality_300_ch3_M01Ch003(003).csv,
pouch_soh,ch3,25,,360,Pattern_PowerQuality,2022-05-23,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\25도\PowerQuality_220523_PowerQuality_360_ch3_M01Ch003(003).csv,
pouch_soh,ch6,40,,5,Pattern_MG,2022-04-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\40도\MG_40도_220425_MG_5_ch6_M01Ch006(006).csv,
pouch_soh,ch6,40,,10,Pattern_MG,2022-05-02,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\40도\MG_40도_220502_MG_10_ch6_M01Ch006(006).csv,
pouch_soh,ch6,40,,15,Pattern_MG,2022-05-09,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\40도\MG_40도_220509_MG_15_ch6_M01Ch006(006).csv,
pouch_soh,ch6,40,,20,Pattern_MG,2022-05-16,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\40도\MG_40도_220516_MG_20_ch6_M01Ch006(006).csv,
pouch_soh,ch6,40,,25,Pattern_MG,2022-05-23,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_MG_data\40도\MG_40도_220523_MG_25_ch6_M01Ch006(006).csv,
pouch_soh,ch7,40,,12,Pattern_PVSmoothing,2022-04-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\40도\PVSmoothing_40도_220425_PVSmoothing_12_ch7_M01Ch007(007).csv,
pouch_soh,ch7,40,,24,Pattern_PVSmoothing,2022-05-02,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\40도\PVSmoothing_40도_220502_PVSmoothing_24_ch7_M01Ch007(007).csv,
pouch_soh,ch7,40,,36,Pattern_PVSmoothing,2022-05-09,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\40도\PVSmoothing_40도_220509_PVSmoothing_36_ch7_M01Ch007(007).csv,
pouch_soh,ch7,40,,48,Pattern_PVSmoothing,2022-05-16,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\40도\PVSmoothing_40도_220516_PVSmoothing_48_ch7_M01Ch007(007).csv,
pouch_soh,ch7,40,,60,Pattern_PVSmoothing,2022-05-23,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PVsmoothing_data\40도\PVSmoothing_40도_220523_PVSmoothing_60_ch7_M01Ch007(007).csv,
pouch_soh,ch8,40,,60,Pattern_PowerQuality,2022-04-25,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\40도\PowerQuality_40도_220425_PowerQuality_60_ch8_M01Ch008(008).csv,
pouch_soh,ch8,40,,120,Pattern_PowerQuality,2022-05-02,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\40도\PowerQuality_40도_220502_PowerQuality_120_ch8_M01Ch008(008).csv,
pouch_soh,ch8,40,,180,Pattern_PowerQuality,2022-05-09,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\40도\PowerQuality_40도_220509_PowerQuality_180_ch8_M01Ch008(008).csv,
pouch_soh,ch8,40,,240,Pattern_PowerQuality,2022-05-16,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\40도\PowerQuality_40도_220516_PowerQuality_240_ch8_M01Ch008(008).csv,
pouch_soh,ch8,40,,300,Pattern_PowerQuality,2022-05-23,D:\유경상\JGRC\시뮬레이션 파일\매틀랩 파일\battery\data\02_실험_데이터\pouch_SOH\pattern_PowerQuality_data\40도\PowerQuality_40도_220523_PowerQuality_300_ch8_M01Ch008(008).csv,
